Unnamed: 0,optA,value,slr,L,s1,lon,lat
SolomonIslands11977,fullRetreat,647.0750996119999,0.48256499999999997,25.781,1.061,166.96200000000002,-11.71
SolomonIslands11978,fullRetreat,391.697526074,0.48256499999999997,12.937000000000001,1.071,166.912,-11.606
SolomonIslands11979,fullRetreat,20.1297341559,0.48256499999999997,0.218,1.0659999999999998,166.91400000000002,-11.640999999999998
SolomonIslands11980,fullRetreat,16.9343797584,0.48256499999999997,0.079,1.0659999999999998,166.915,-11.640999999999998
SolomonIslands11981,fullRetreat,157.174561396,0.48256499999999997,7.308,1.064,166.91,-11.668
Togo1132,fullRetreat,481.000238571,0.541065,24.945999999999998,1.071,1.525,6.1979999999999995
Togo1129,fullRetreat,265.903619351,0.541065,23.929000000000002,1.0659999999999998,1.2990000000000002,6.14
Togo1130,fullRetreat,3605.24885447,0.541065,0.652,1.0659999999999998,1.406,6.167000000000001
Togo1131,fullRetreat,4250.2227021,0.541065,0.9059999999999999,1.067,1.413,6.169
Tuvalu12040,fullRetreat,1323.33703555,0.504695,10.690999999999999,1.683,175.965,-2.487
Tuvalu12042,fullRetreat,2645.98731288,0.504695,19.474,1.6840000000000002,176.794,-2.614
FrenchPolynesia5933,fullRetreat,39.4374252832,0.472505,13.462,0.486,-151.7,-16.499000000000002
FrenchPolynesia5957,fullRetreat,76.945506478,0.472505,4.952,0.489,-151.525,-16.555
FrenchPolynesia5959,fullRetreat,39.7105825739,0.472505,2.875,0.484,-151.513,-16.555999999999997
FrenchPolynesia5960,fullRetreat,39.7105825739,0.472505,1.5930000000000002,0.483,-151.502,-16.555
FrenchPolynesia5962,fullRetreat,40.0520291872,0.472505,2.035,0.49,-151.497,-16.558
FrenchPolynesia5963,fullRetreat,39.983739864499995,0.472505,0.633,0.49,-151.489,-16.555999999999997
FrenchPolynesia5965,fullRetreat,46.676093485299994,0.472505,0.946,0.473,-151.486,-16.555999999999997
FrenchPolynesia5966,fullRetreat,39.4374252832,0.472505,0.6990000000000001,0.47200000000000003,-151.477,-16.557000000000002
FrenchPolynesia5968,fullRetreat,39.4374252832,0.472505,0.444,0.47700000000000004,-151.553,-16.581
FrenchPolynesia5969,fullRetreat,39.5057146059,0.472505,1.15,0.474,-151.47299999999998,-16.557000000000002
FrenchPolynesia5970,fullRetreat,39.4374252832,0.472505,1.45,0.474,-151.47,-16.557000000000002
FrenchPolynesia5972,fullRetreat,44.35425651479999,0.472505,0.8190000000000001,0.621,-151.464,-16.558
FrenchPolynesia5975,fullRetreat,39.4374252832,0.472505,1.334,0.47200000000000003,-151.457,-16.559
FrenchPolynesia5979,fullRetreat,0.0,0.472505,1.337,0.484,-151.453,-16.561
FrenchPolynesia5985,fullRetreat,40.0520291872,0.472505,0.64,0.495,-151.562,-16.595
FrenchPolynesia5986,fullRetreat,0.0,0.472505,0.586,0.489,-151.45,-16.564
FrenchPolynesia5988,fullRetreat,0.0,0.472505,0.945,0.47200000000000003,-151.446,-16.566
FrenchPolynesia5991,fullRetreat,0.0,0.472505,0.715,0.475,-151.445,-16.567999999999998
FrenchPolynesia6000,fullRetreat,39.4374252832,0.472505,3.75,0.47700000000000004,-151.561,-16.601
FrenchPolynesia6001,fullRetreat,0.0,0.472505,2.035,0.474,-151.444,-16.57
FrenchPolynesia6010,fullRetreat,39.847161219200004,0.472505,1.597,0.48200000000000004,-151.439,-16.579
FrenchPolynesia6014,fullRetreat,39.9154505419,0.472505,0.765,0.48100000000000004,-151.42,-16.593
FrenchPolynesia6016,fullRetreat,39.983739864499995,0.472505,0.644,0.485,-151.412,-16.602
FrenchPolynesia6032,fullRetreat,39.7788718965,0.472505,1.0190000000000001,0.479,-151.429,-16.652
FrenchPolynesia6036,fullRetreat,53.91476168729999,0.472505,0.8959999999999999,0.473,-151.487,-16.674
FrenchPolynesia6041,fullRetreat,1592.6003901,0.472505,83.429,0.47200000000000003,-151.47799999999998,-16.582
FrenchPolynesia6074,fullRetreat,42.6470234483,0.472505,2.283,0.537,-150.97799999999998,-16.72
FrenchPolynesia6085,fullRetreat,49.066219778400004,0.472505,4.855,0.475,-150.975,-16.725
FrenchPolynesia6092,fullRetreat,706.968968759,0.472505,46.683,0.442,-150.977,-16.709
FrenchPolynesia6096,fullRetreat,76.22846859010001,0.472505,1.156,0.445,-151.032,-16.777
FrenchPolynesia6100,fullRetreat,871.210252904,0.472505,54.596000000000004,0.469,-151.43,-16.746
FrenchPolynesia6105,fullRetreat,47.222408066599996,0.472505,7.932,0.44799999999999995,-150.96200000000002,-16.754
FrenchPolynesia6116,fullRetreat,260.183685124,0.472505,36.879,0.44299999999999995,-151.0,-16.766
FrenchPolynesia6117,fullRetreat,46.676093485299994,0.472505,2.608,0.441,-150.97,-16.812
FrenchPolynesia6303,fullRetreat,208.317603117,0.472505,11.184000000000001,0.41600000000000004,-150.638,-17.651
FrenchPolynesia5755,fullRetreat,0.0,0.472505,1.262,0.7240000000000001,-148.282,-15.001
FrenchPolynesia5756,fullRetreat,0.0,0.472505,1.631,0.723,-148.284,-15.009
FrenchPolynesia5757,fullRetreat,0.0,0.472505,1.081,0.723,-148.28799999999998,-15.015999999999998
FrenchPolynesia5758,fullRetreat,0.0,0.472505,1.2670000000000001,0.73,-148.28799999999998,-15.025
FrenchPolynesia5759,fullRetreat,0.0,0.472505,1.197,0.7290000000000001,-148.28799999999998,-15.030999999999999
FrenchPolynesia5761,fullRetreat,0.0,0.472505,0.95,0.818,-148.28799999999998,-15.036
FrenchPolynesia5763,fullRetreat,0.0,0.472505,0.384,0.858,-148.285,-15.043
FrenchPolynesia5764,fullRetreat,0.0,0.472505,0.48200000000000004,0.858,-148.287,-15.04
FrenchPolynesia5765,fullRetreat,0.0,0.472505,0.42200000000000004,0.857,-148.28799999999998,-15.043
FrenchPolynesia5767,fullRetreat,0.0,0.472505,1.149,0.727,-148.28799999999998,-15.046
FrenchPolynesia5768,fullRetreat,0.0,0.472505,0.898,0.721,-148.286,-15.05
FrenchPolynesia5779,fullRetreat,0.0,0.472505,6.216,0.852,-148.047,-15.005
FrenchPolynesia5785,fullRetreat,0.0,0.472505,1.742,0.764,-148.08,-15.050999999999998
FrenchPolynesia5787,fullRetreat,0.0,0.472505,1.766,0.764,-148.08700000000002,-15.056
FrenchPolynesia5788,fullRetreat,0.0,0.472505,1.0170000000000001,0.76,-148.148,-15.081
FrenchPolynesia5790,fullRetreat,0.0,0.472505,1.7109999999999999,0.758,-148.11700000000002,-15.068
FrenchPolynesia5791,fullRetreat,0.0,0.472505,1.006,0.759,-148.11,-15.068
FrenchPolynesia5792,fullRetreat,0.0,0.472505,0.6459999999999999,0.758,-148.113,-15.07
FrenchPolynesia5793,fullRetreat,0.0,0.472505,3.233,0.76,-148.097,-15.061
FrenchPolynesia5794,fullRetreat,0.0,0.472505,0.9940000000000001,0.7509999999999999,-148.136,-15.078
FrenchPolynesia5795,fullRetreat,0.0,0.472505,0.8240000000000001,0.753,-148.129,-15.077
FrenchPolynesia5796,fullRetreat,0.0,0.472505,1.347,0.746,-148.161,-15.088
FrenchPolynesia5798,fullRetreat,0.0,0.472505,0.629,0.753,-148.125,-15.078
FrenchPolynesia5800,fullRetreat,0.0,0.472505,3.514,0.75,-148.139,-15.081
FrenchPolynesia5801,fullRetreat,0.0,0.472505,1.2009999999999998,0.747,-148.153,-15.088
FrenchPolynesia5802,fullRetreat,0.0,0.472505,1.345,0.746,-148.16,-15.093
FrenchPolynesia5803,fullRetreat,0.0,0.472505,0.95,0.8,-147.915,-15.015
FrenchPolynesia5804,fullRetreat,0.0,0.472505,1.861,0.743,-148.175,-15.099
FrenchPolynesia5806,fullRetreat,0.0,0.472505,0.9259999999999999,0.938,-148.164,-15.1
FrenchPolynesia5807,fullRetreat,0.0,0.472505,0.331,0.937,-148.167,-15.102
FrenchPolynesia5808,fullProtect,0.572505,0.472505,0.087,0.937,-148.166,-15.103
FrenchPolynesia5810,fullRetreat,0.0,0.472505,4.471,0.741,-148.181,-15.100999999999999
FrenchPolynesia5811,fullRetreat,0.0,0.472505,1.6159999999999999,0.733,-148.214,-15.117
FrenchPolynesia5812,fullRetreat,0.0,0.472505,2.109,0.737,-148.2,-15.110999999999999
FrenchPolynesia5813,fullRetreat,0.0,0.472505,2.6510000000000002,0.732,-148.219,-15.118
FrenchPolynesia5814,fullRetreat,0.0,0.472505,0.9520000000000001,0.7340000000000001,-148.21,-15.119000000000002
FrenchPolynesia5815,fullRetreat,0.0,0.472505,1.0070000000000001,0.735,-148.20600000000002,-15.119000000000002
FrenchPolynesia5816,fullRetreat,149.810555204,0.472505,8.205,0.727,-148.244,-15.117
FrenchPolynesia5821,fullRetreat,40.3251864778,0.472505,1.401,0.821,-147.93,-15.037
FrenchPolynesia5827,fullRetreat,39.7788718965,0.472505,1.794,0.804,-147.934,-15.047
FrenchPolynesia5828,fullRetreat,39.5057146059,0.472505,2.411,0.7959999999999999,-147.94,-15.056
FrenchPolynesia5842,fullRetreat,0.0,0.472505,1.214,1.2819999999999998,-147.764,-15.013
FrenchPolynesia5850,fullRetreat,39.5057146059,0.472505,5.074,0.794,-147.94299999999998,-15.067
FrenchPolynesia5854,fullRetreat,0.0,0.472505,1.2670000000000001,0.7929999999999999,-147.93200000000002,-15.092
FrenchPolynesia5862,fullRetreat,39.4374252832,0.472505,1.531,0.841,-147.596,-15.003
FrenchPolynesia5865,fullProtect,0.525005,0.472505,0.069,0.792,-147.93200000000002,-15.125
FrenchPolynesia5866,fullRetreat,0.0,0.472505,1.263,0.792,-147.93200000000002,-15.120999999999999
FrenchPolynesia5867,fullProtect,0.525005,0.472505,0.157,0.792,-147.93200000000002,-15.125
FrenchPolynesia5870,fullRetreat,49.680823682399996,0.472505,5.169,1.148,-147.588,-15.012
FrenchPolynesia5871,fullRetreat,0.0,0.472505,1.008,0.794,-147.918,-15.139000000000001
FrenchPolynesia5872,fullRetreat,46.7443828079,0.472505,0.996,0.84,-147.57,-15.03
FrenchPolynesia5876,fullRetreat,0.0,0.472505,1.023,0.84,-147.56799999999998,-15.035
FrenchPolynesia5877,fullRetreat,46.676093485299994,0.472505,1.0190000000000001,0.8390000000000001,-147.562,-15.044
FrenchPolynesia5878,fullRetreat,0.0,0.472505,1.13,0.8390000000000001,-147.555,-15.048
FrenchPolynesia5879,fullRetreat,0.0,0.472505,0.955,0.8240000000000001,-147.816,-15.135
FrenchPolynesia5880,fullRetreat,0.0,0.472505,1.08,1.351,-147.55100000000002,-15.05
FrenchPolynesia5883,fullRetreat,0.0,0.472505,1.083,0.838,-147.548,-15.056
FrenchPolynesia5886,fullRetreat,0.0,0.472505,0.8079999999999999,0.8109999999999999,-147.866,-15.185
FrenchPolynesia5887,fullRetreat,0.0,0.472505,1.3330000000000002,0.8029999999999999,-147.858,-15.184000000000001
FrenchPolynesia5888,fullRetreat,0.0,0.472505,1.1440000000000001,0.804,-147.845,-15.187999999999999
FrenchPolynesia5889,fullRetreat,0.0,0.472505,1.067,0.804,-147.82299999999998,-15.198
FrenchPolynesia5890,fullRetreat,0.0,0.472505,4.25,0.8140000000000001,-147.804,-15.205
FrenchPolynesia5891,fullRetreat,0.0,0.472505,1.263,1.6869999999999998,-147.523,-15.145
FrenchPolynesia5900,fullRetreat,187.216202414,0.472505,13.922,0.809,-147.778,-15.213
FrenchPolynesia5901,fullRetreat,419.47160325,0.472505,30.857,1.272,-147.537,-15.068
FrenchPolynesia5905,fullRetreat,44.559124482799994,0.472505,2.1830000000000003,0.986,-147.434,-15.145999999999999
FrenchPolynesia5907,fullRetreat,39.4374252832,0.472505,1.123,0.804,-147.711,-15.243
FrenchPolynesia5909,fullRetreat,0.0,0.472505,1.162,0.875,-147.704,-15.245
FrenchPolynesia5910,fullRetreat,40.8032117365,0.472505,3.91,0.846,-147.689,-15.242
FrenchPolynesia5912,fullRetreat,40.7349224138,0.472505,0.8059999999999999,0.845,-147.66299999999998,-15.239
FrenchPolynesia5913,fullRetreat,0.0,0.472505,0.8170000000000001,0.831,-147.638,-15.234000000000002
FrenchPolynesia5915,fullRetreat,40.0520291872,0.472505,1.3940000000000001,0.851,-147.415,-15.163
FrenchPolynesia5916,fullRetreat,0.0,0.472505,1.391,0.8290000000000001,-147.613,-15.234000000000002
FrenchPolynesia5917,fullRetreat,40.0520291872,0.472505,1.275,0.851,-147.407,-15.167
FrenchPolynesia5919,fullRetreat,0.0,0.472505,1.6469999999999998,0.8290000000000001,-147.6,-15.234000000000002
FrenchPolynesia5920,fullRetreat,0.0,0.472505,0.818,0.828,-147.588,-15.237
FrenchPolynesia5923,fullRetreat,42.8518914163,0.472505,2.693,0.9329999999999999,-147.395,-15.175999999999998
FrenchPolynesia5925,fullRetreat,0.0,0.472505,2.039,0.828,-147.572,-15.249
FrenchPolynesia5928,fullRetreat,0.0,0.472505,0.992,0.818,-147.561,-15.26
FrenchPolynesia5934,fullRetreat,45.0371497414,0.472505,9.722999999999999,0.9990000000000001,-147.38,-15.19
FrenchPolynesia5935,fullRetreat,0.0,0.472505,1.518,0.816,-147.533,-15.275
FrenchPolynesia5937,fullRetreat,39.9154505419,0.472505,1.071,0.8440000000000001,-147.344,-15.22
FrenchPolynesia5939,fullRetreat,0.0,0.472505,2.02,0.809,-147.524,-15.29
FrenchPolynesia5944,fullRetreat,68.93841267270001,0.472505,5.055,1.7109999999999999,-147.334,-15.228
FrenchPolynesia5946,fullRetreat,56.5097559484,0.472505,3.8369999999999997,1.34,-147.3,-15.237
FrenchPolynesia5948,fullRetreat,40.2568971552,0.472505,0.828,0.8540000000000001,-147.281,-15.235999999999999
FrenchPolynesia5950,fullRetreat,39.5057146059,0.472505,0.9990000000000001,0.835,-147.274,-15.235999999999999
FrenchPolynesia5951,fullRetreat,46.880961453299996,0.472505,1.014,0.835,-147.27100000000002,-15.235999999999999
FrenchPolynesia5952,fullRetreat,39.4374252832,0.472505,4.273,0.81,-147.47799999999998,-15.306
FrenchPolynesia5954,fullRetreat,39.5057146059,0.472505,1.383,0.812,-147.461,-15.31
FrenchPolynesia5956,fullRetreat,70.16762048060001,0.472505,8.311,1.751,-147.262,-15.232999999999999
FrenchPolynesia5958,fullRetreat,142.793656577,0.472505,8.731,0.8170000000000001,-147.42,-15.309000000000001
FrenchPolynesia5967,fullRetreat,46.676093485299994,0.472505,0.89,0.815,-147.40200000000002,-15.308
FrenchPolynesia5971,fullRetreat,55.963441367200005,0.472505,2.285,1.325,-147.24,-15.251
FrenchPolynesia5980,fullRetreat,47.7004333252,0.472505,1.27,0.831,-147.382,-15.31
FrenchPolynesia5983,fullRetreat,48.0418799385,0.472505,0.966,0.85,-147.233,-15.263
FrenchPolynesia5987,fullRetreat,40.2568971552,0.472505,1.082,0.8390000000000001,-147.376,-15.314
FrenchPolynesia5992,fullRetreat,0.0,0.472505,4.22,0.8540000000000001,-147.27,-15.285
FrenchPolynesia5994,fullRetreat,0.0,0.472505,1.723,1.52,-147.25,-15.277000000000001
FrenchPolynesia5995,fullProtect,0.5260050000000001,0.472505,0.009000000000000001,0.828,-147.292,-15.296
FrenchPolynesia5996,fullProtect,0.5260050000000001,0.472505,0.214,0.828,-147.291,-15.295
FrenchPolynesia5997,fullRetreat,0.0,0.472505,0.602,0.828,-147.29399999999998,-15.295
FrenchPolynesia5998,fullRetreat,0.0,0.472505,0.8140000000000001,0.8270000000000001,-147.297,-15.296
FrenchPolynesia5999,fullRetreat,0.0,0.472505,1.001,0.8270000000000001,-147.3,-15.298
FrenchPolynesia6002,fullRetreat,0.0,0.472505,0.818,0.826,-147.30200000000002,-15.300999999999998
FrenchPolynesia6003,fullRetreat,0.0,0.472505,0.961,0.825,-147.306,-15.304
FrenchPolynesia6005,noAdaptation,89.1520521803,0.472505,2.138,0.833,-147.236,-15.280999999999999
FrenchPolynesia6006,noAdaptation,97.96137480360001,0.472505,4.063,0.9620000000000001,-147.22899999999998,-15.269
FrenchPolynesia6007,fullProtect,0.531505,0.472505,0.13699999999999998,0.846,-147.334,-15.318
FrenchPolynesia6008,fullProtect,0.5320050000000001,0.472505,0.125,0.846,-147.333,-15.318
FrenchPolynesia6009,fullRetreat,0.0,0.472505,0.586,0.846,-147.335,-15.317
FrenchPolynesia6012,fullRetreat,0.0,0.472505,2.3890000000000002,0.828,-147.322,-15.315999999999999
FrenchPolynesia6013,fullRetreat,0.0,0.472505,2.347,0.83,-147.313,-15.312000000000001
FrenchPolynesia6021,fullRetreat,54.2562083006,0.472505,5.775,0.853,-146.80200000000002,-15.195
FrenchPolynesia6023,fullRetreat,0.0,0.472505,1.145,0.853,-146.816,-15.203
FrenchPolynesia6024,fullRetreat,39.5740039286,0.472505,0.7659999999999999,0.853,-146.792,-15.199000000000002
FrenchPolynesia6026,fullRetreat,0.0,0.472505,1.743,0.851,-146.785,-15.199000000000002
FrenchPolynesia6027,fullRetreat,46.676093485299994,0.472505,2.27,0.85,-146.81799999999998,-15.21
FrenchPolynesia6028,fullRetreat,0.0,0.472505,0.7659999999999999,0.852,-146.778,-15.203
FrenchPolynesia6029,fullRetreat,0.0,0.472505,0.76,0.852,-146.774,-15.205
FrenchPolynesia6030,fullRetreat,0.0,0.472505,1.214,0.851,-146.819,-15.22
FrenchPolynesia6033,fullRetreat,0.0,0.472505,0.639,0.853,-146.765,-15.208
FrenchPolynesia6034,fullRetreat,0.0,0.472505,1.075,0.8490000000000001,-146.81799999999998,-15.225
FrenchPolynesia6035,fullRetreat,0.0,0.472505,0.956,0.8490000000000001,-146.82399999999998,-15.228
FrenchPolynesia6037,fullRetreat,0.0,0.472505,1.209,0.8490000000000001,-146.826,-15.232999999999999
FrenchPolynesia6038,fullRetreat,0.0,0.472505,1.0190000000000001,0.8490000000000001,-146.83,-15.235
FrenchPolynesia6039,fullRetreat,0.0,0.472505,1.13,0.8490000000000001,-146.825,-15.235999999999999
FrenchPolynesia6040,fullRetreat,0.0,0.472505,2.6710000000000003,0.8490000000000001,-146.832,-15.24
FrenchPolynesia6042,fullRetreat,0.0,0.472505,1.345,0.851,-146.745,-15.215
FrenchPolynesia6043,fullRetreat,0.0,0.472505,0.25,0.848,-146.844,-15.251
FrenchPolynesia6044,fullRetreat,0.0,0.472505,0.535,0.848,-146.846,-15.249
FrenchPolynesia6045,fullRetreat,0.0,0.472505,0.479,0.848,-146.846,-15.252
FrenchPolynesia6046,fullRetreat,0.0,0.472505,0.963,0.848,-146.85,-15.252
FrenchPolynesia6047,fullRetreat,0.0,0.472505,1.348,0.857,-146.738,-15.215
FrenchPolynesia6048,fullRetreat,0.0,0.472505,2.997,0.853,-146.855,-15.253
FrenchPolynesia6049,fullRetreat,0.0,0.472505,2.9330000000000003,0.853,-146.866,-15.261
FrenchPolynesia6050,fullRetreat,0.0,0.472505,1.1540000000000001,0.924,-146.72,-15.217
FrenchPolynesia6051,fullRetreat,0.0,0.472505,2.5639999999999996,0.9670000000000001,-146.878,-15.267999999999999
FrenchPolynesia6052,fullRetreat,0.0,0.472505,0.9570000000000001,1.255,-146.714,-15.218
FrenchPolynesia6053,fullRetreat,0.0,0.472505,1.151,0.851,-146.882,-15.274000000000001
FrenchPolynesia6054,fullRetreat,0.0,0.472505,1.074,0.846,-146.885,-15.277000000000001
FrenchPolynesia6057,fullRetreat,0.0,0.472505,3.883,0.846,-146.889,-15.279000000000002
FrenchPolynesia6058,fullRetreat,0.0,0.472505,0.76,0.852,-146.695,-15.225
FrenchPolynesia6059,fullRetreat,0.0,0.472505,2.806,0.846,-146.893,-15.29
FrenchPolynesia6060,fullRetreat,0.0,0.472505,0.95,1.148,-146.684,-15.229000000000001
FrenchPolynesia6061,fullRetreat,0.0,0.472505,0.951,1.068,-146.667,-15.231
FrenchPolynesia6062,fullRetreat,45.1737283867,0.472505,1.7169999999999999,1.024,-146.653,-15.23
FrenchPolynesia6063,fullRetreat,0.0,0.472505,1.5430000000000001,0.884,-146.755,-15.312000000000001
FrenchPolynesia6064,fullRetreat,289.411515223,0.472505,14.607999999999999,1.068,-146.639,-15.234000000000002
FrenchPolynesia6065,fullRetreat,0.0,0.472505,0.828,1.014,-146.605,-15.299000000000001
FrenchPolynesia6066,fullRetreat,1069.58663787,0.472505,24.423000000000002,0.6859999999999999,-148.261,-15.807
FrenchPolynesia6067,fullRetreat,0.0,0.472505,0.446,0.85,-146.606,-15.328
FrenchPolynesia6068,fullRetreat,0.0,0.472505,0.257,0.85,-146.605,-15.334000000000001
FrenchPolynesia6069,fullRetreat,0.0,0.472505,0.9079999999999999,0.85,-146.607,-15.33
FrenchPolynesia6070,fullRetreat,0.0,0.472505,0.479,0.85,-146.608,-15.335
FrenchPolynesia6071,fullRetreat,0.0,0.472505,1.7069999999999999,0.932,-146.61,-15.337
FrenchPolynesia6072,fullRetreat,0.0,0.472505,3.6210000000000004,0.978,-146.621,-15.347000000000001
FrenchPolynesia6075,fullRetreat,0.0,0.472505,0.573,0.948,-146.622,-15.359000000000002
FrenchPolynesia6076,fullRetreat,0.0,0.472505,2.605,0.93,-146.626,-15.360999999999999
FrenchPolynesia6079,fullRetreat,0.0,0.472505,1.091,0.877,-146.679,-15.390999999999998
FrenchPolynesia6080,fullRetreat,0.0,0.472505,1.028,0.8590000000000001,-146.752,-15.415999999999999
FrenchPolynesia6081,fullRetreat,0.0,0.472505,1.271,0.899,-146.659,-15.388
FrenchPolynesia6082,fullRetreat,0.0,0.472505,0.884,0.882,-146.72899999999998,-15.413
FrenchPolynesia6083,fullRetreat,0.0,0.472505,0.815,0.883,-146.72,-15.411
FrenchPolynesia6084,fullRetreat,0.0,0.472505,1.08,0.8740000000000001,-146.726,-15.414000000000001
FrenchPolynesia6086,fullRetreat,49.202798423699996,0.472505,0.628,0.89,-146.401,-15.305
FrenchPolynesia6087,fullRetreat,57.943831724300004,0.472505,2.481,0.89,-146.39,-15.302
FrenchPolynesia6088,fullRetreat,0.0,0.472505,1.088,0.889,-146.715,-15.412
FrenchPolynesia6090,fullRetreat,39.6422932512,0.472505,2.839,0.86,-146.404,-15.309000000000001
FrenchPolynesia6094,fullRetreat,39.847161219200004,0.472505,4.868,0.865,-146.416,-15.319
FrenchPolynesia6097,fullRetreat,39.5057146059,0.472505,1.1540000000000001,0.853,-146.43200000000002,-15.335
FrenchPolynesia6101,fullRetreat,114.38529835,0.472505,4.9910000000000005,0.872,-146.435,-15.339
FrenchPolynesia6102,fullRetreat,225.869324827,0.472505,16.172,0.883,-146.365,-15.302999999999999
